image_id,pred_label
830,1
8300,60
8301,34
8302,1209
8303,31
8304,49
8305,-1
8306,38
8307,40
8308,5
8309,9
831,7
8310,1
8311,9
8312,54
8313,47
8314,6
8315,9
8316,1
8317,15
8318,235
8319,14
832,-1
8320,8
8321,98
8322,39
8323,33
8324,160
8325,17
8326,1
8327,21
8328,-1
8329,15099
833,370
8330,4
8331,290
8332,14
8333,14
8334,253
8335,40
8336,19
8337,47
8338,18
8339,1
834,43
8340,1
8341,199
8342,46
8343,8
8344,115
8345,17
8346,290
8347,89
8348,1712
8349,48
835,32
8350,3
8351,79
8352,9
8353,56
8354,34
8355,15
8356,50
8357,42
8358,15
8359,52
836,47
8360,23
8361,158
8362,142
8363,32
8364,56
8365,20
8366,72
8367,17
8368,16
8369,34
837,6
8370,5
8371,150
8372,21
8373,6
8374,63
8375,42
8376,87
8377,233
8378,4
8379,39
838,24
8380,25
8381,95
8382,27
8383,8
8384,113
8385,180
8386,136
8387,8
8388,62
8389,15
839,6
8390,12
8391,655
8392,14
8393,11
8394,3
8395,33
8396,207
8397,4
8398,161
8399,405
84,22
840,21
8400,370
8401,17
8402,72
8403,122
8404,5
8405,3
8406,25
8407,25
8408,8
8409,135
841,40
8410,-1
8411,61
8412,1
8413,6
8414,26
8415,10
8416,33
8417,144
8418,42
8419,2
842,35
8420,-1
8421,19
8422,127
8423,24
8424,78
8425,423
8426,4
8427,5
8428,10
8429,295
843,43
8430,38
8431,94
8432,36
8433,297
8434,1
8435,46
8436,19
8437,26
8438,40
8439,14
844,1
8440,3
8441,8
8442,53
8443,14
8444,118
8445,98
8446,31
8447,-1
8448,90
8449,42
845,19
8450,2
8451,27
8452,50
8453,25
8454,10
8455,6
8456,122
8457,4
8458,1572
8459,38
846,26
8460,393
8461,226
8462,51
8463,-1
8464,27
8465,86
8466,158
8467,8
8468,410
8469,173
847,35
8470,48
8471,13
8472,93
8473,270
8474,107
8475,43
8476,143
8477,14
8478,333
8479,48
848,151
8480,172
8481,19
8482,42
8483,176
8484,1
8485,123
8486,148
8487,97
8488,3
8489,58
849,2
8490,-1
8491,47
8492,9
8493,16
8494,248
8495,9232
8496,67
8497,17
8498,44
8499,41
85,173
850,19
8500,86
8501,33
8502,22
8503,31
8504,73
8505,128
8506,15
8507,39
8508,23
8509,9
851,75
8510,37
8511,13
8512,4
8513,12
8514,-1
8515,70
8516,81
8517,54
8518,94
8519,10
852,75
8520,231
8521,41
8522,26
8523,2864
8524,187
8525,1
8526,64
8527,14
8528,35
8529,10
853,43
8530,656
8531,65
8532,5
8533,63
8534,39
8535,3
8536,5
8537,10
8538,529
8539,55
854,5
8540,163
8541,18
8542,15
8543,28
8544,2086
8545,4151
8546,27
8547,10
8548,33
8549,36
855,23
8550,-1
8551,221
8552,26
8553,2
8554,446
8555,35
8556,26
8557,59
8558,6
8559,43
856,33
8560,30
8561,63
8562,157
8563,11
8564,99
8565,15
8566,9
8567,17
8568,362
8569,17
857,20
8570,77
8571,60
8572,35
8573,74
8574,2
8575,50
8576,2
8577,10
8578,2010
8579,5
858,55
8580,68
8581,163
8582,4
8583,22
8584,22
8585,90
8586,7
8587,2
8588,5
8589,23
859,70
8590,51
8591,73
8592,184
8593,105
8594,345
8595,17
8596,35
8597,23
8598,29
8599,522
86,0
860,4
8600,326
8601,97
8602,48
8603,469
8604,93
8605,53
8606,43
8607,163
8608,8
8609,63
861,95
8610,36
8611,41
8612,55
8613,29
8614,42
8615,341
8616,5
8617,82
8618,-1
8619,91
862,37
8620,10
8621,19
8622,-1
8623,21
8624,5
8625,6
8626,139
8627,96
8628,222
8629,2
863,1770
8630,-1
8631,6
8632,1
8633,55
8634,1
8635,12
8636,9
8637,26
8638,574
8639,34
864,392
8640,89
8641,36
8642,5
8643,25
8644,120
8645,10
8646,193
8647,131
8648,11
8649,15
865,31
8650,154
8651,13
8652,28
8653,47
8654,1
8655,649
8656,5
8657,123
8658,29
8659,772
866,2
8660,27
8661,71
8662,178
8663,771
8664,96
8665,2
8666,52
8667,528
8668,100
8669,124
867,8
8670,13
8671,227
8672,10
8673,15
8674,15
8675,8
8676,2761
8677,132
8678,122
8679,31
868,60
8680,55
8681,5
8682,17
8683,20
8684,42
8685,4
8686,36
8687,42
8688,43
8689,2
869,112
8690,-1
8691,23
8692,51
8693,44
8694,32
8695,90
8696,21
8697,15
8698,13
8699,27
87,2
870,8
8700,4
8701,83
8702,152
8703,21
8704,27
8705,1
8706,6
8707,20
8708,240
8709,10
871,4
8710,47
8711,5
8712,34
8713,42
8714,5
8715,44
8716,10
8717,-1
8718,20
8719,242
872,1763
8720,37
8721,1020
8722,29
8723,4
8724,11
8725,68
8726,23
8727,9
8728,12
8729,82
873,36
8730,277
8731,2
8732,99
8733,51
8734,73
8735,40
8736,210046
8737,6
8738,12
8739,21
874,43
8740,-1
8741,12
8742,6
8743,20
8744,27
8745,2
8746,240
8747,8
8748,274
8749,135
875,124
8750,36
8751,5399740
8752,47
8753,35
8754,-1
8755,10
8756,36
8757,325
8758,21
8759,10
876,-1
8760,8
8761,-1
8762,63
8763,447
8764,-1
8765,3333335
8766,4
8767,5
8768,27
8769,39
877,13
8770,58
8771,31111
8772,22
8773,0
8774,46
8775,29
8776,30
8777,29
8778,140
8779,116
878,5
8780,127
8781,3
8782,253
8783,7
8784,40
8785,3141
8786,17
8787,57
8788,16
8789,33
879,11
8790,4
8791,1112
8792,45
8793,124
8794,12
8795,13
8796,7
8797,98
8798,167
8799,915
88,670
880,136
8800,58
8801,-1
8802,3
8803,34
8804,778
8805,95
8806,76
8807,31
8808,3
8809,3
881,357
8810,128
8811,21
8812,8
8813,3
8814,125
8815,3
8816,96
8817,9
8818,3
8819,40
882,509
8820,20
8821,37
8822,81
8823,7
8824,98
8825,9
8826,9
8827,458
8828,56
8829,11
883,15
8830,240
8831,28
8832,43
8833,59
8834,133
8835,7
8836,35
8837,10
8838,551
8839,27
884,106
8840,42
8841,88
8842,121
8843,2
8844,1
8845,17
8846,50
8847,2468
8848,22
8849,33
885,3
8850,6
8851,5
8852,421
8853,220
8854,6
8855,18
8856,6
8857,11
8858,7
8859,31
886,10
8860,46
8861,23
8862,224
8863,91
8864,20
8865,1
8866,29
8867,4
8868,22
8869,-1
887,113
8870,24
8871,499
8872,4
8873,32
8874,92
8875,31
8876,10
8877,97
8878,14
8879,11
888,6
8880,17
8881,15
8882,63
8883,231
8884,222
8885,75
8886,51
8887,142
8888,4
8889,23
889,144
8890,9
8891,11
8892,7
8893,15
8894,30
8895,4370
8896,61
8897,12
8898,525
8899,7
89,43
890,6
8900,146
8901,-1
8902,178
8903,31
8904,7
8905,29
8906,55
8907,24
8908,32
8909,248
891,73
8910,632
8911,19
8912,91
8913,49
8914,122
8915,3
8916,37
8917,20
8918,14
8919,111501645
892,107
8920,27
8921,22
8922,156
8923,860093
8924,4
8925,13
8926,33
8927,33
8928,66
8929,89
893,5
8930,302
8931,323
8932,162
8933,98
8934,2
8935,9
8936,26
8937,-1
8938,17
8939,24
894,66
8940,33
8941,7
8942,8
8943,2
8944,218
8945,16
8946,332
8947,27
8948,16
8949,12
895,9
8950,5
8951,297
8952,22
8953,5
8954,19
8955,102
8956,3
8957,-1
8958,20
8959,16
896,6
8960,-1
8961,23
8962,22
8963,27
8964,7
8965,21
8966,12
8967,88
8968,67
8969,5468
897,16
8970,255
8971,72
8972,53
8973,25
8974,18
8975,30
8976,19
8977,80
8978,373
8979,54
898,35
8980,4343
8981,2
8982,2
8983,307
8984,83
8985,50
8986,37
8987,79
8988,281
8989,937
899,8
8990,312
8991,18
8992,55
8993,6
8994,74
8995,1186
8996,38
8997,3
8998,2
8999,143
9,52
90,27
900,19
9000,15
9001,117
9002,25
9003,45
9004,47
9005,59
9006,211
9007,106
9008,1004
9009,10
901,48
9010,42
9011,31
9012,51
9013,1151
9014,73
9015,16
9016,12
9017,39
9018,27
9019,25
902,22
9020,40
9021,15
9022,166
9023,4
9024,25
9025,26
9026,77
9027,8
9028,36
9029,21
903,12
9030,4
9031,40
9032,899
9033,83
9034,75
9035,17
9036,-1
9037,27
9038,113
9039,1114
904,560
9040,43
9041,44
9042,46
9043,378
9044,28
9045,26
9046,258
9047,3
9048,2
9049,37
905,28
9050,7
9051,17
9052,2
9053,34
9054,10
9055,2
9056,19
9057,5
9058,24
9059,29
906,35
9060,21
9061,153
9062,138
9063,52
9064,43
9065,63
9066,44
9067,110
9068,42
9069,343
907,0
9070,5
9071,5
9072,22
9073,2529
9074,6
9075,55
9076,2
9077,44
9078,28
9079,16
908,27
9080,14
9081,610
9082,7
9083,610
9084,50
9085,84
9086,41
9087,108
9088,25
9089,11
909,26
9090,43
9091,28
9092,252
9093,50
9094,32
9095,442
9096,549
9097,23
9098,8
9099,187
91,12
910,8
9100,78
9101,4941
9102,28
9103,8
9104,79
9105,44241
9106,29
9107,1619
9108,61
9109,50
911,331
9110,1
9111,88
9112,3
9113,1
9114,47
9115,20
9116,43
9117,5
9118,887
9119,12
912,46
9120,28
9121,9
9122,98
9123,26
9124,6
9125,14
9126,79
9127,5
9128,744
9129,18
913,4492
9130,15
9131,143
9132,1146
9133,15
9134,32
9135,21
9136,31
9137,52
9138,27
9139,49
914,3017
9140,480
9141,38
9142,12
9143,6
9144,20
9145,20
9146,-1
9147,3
9148,94
9149,22
915,47
9150,26
9151,16
9152,97
9153,23
9154,12
9155,27
9156,20
9157,206
9158,77
9159,32
916,10
9160,9
9161,235
9162,124
9163,19
9164,79
9165,9
9166,21
9167,82
9168,114
9169,57
917,76
9170,15
9171,77
9172,2
9173,4
9174,14
9175,12
9176,59
9177,33
9178,0
9179,17
918,6
9180,76
9181,51
9182,1009
9183,1108
9184,1641
9185,43
9186,33
9187,56
9188,22
9189,76
919,17
9190,6
9191,68
9192,15
9193,17
9194,913
9195,33
9196,21
9197,5
9198,9
9199,28
92,154
920,9288
9200,3
9201,3
9202,197
9203,14
9204,314
9205,152
9206,62
9207,45
9208,488
9209,62
921,920
9210,87
9211,57
9212,30
9213,338
9214,311
9215,39
9216,13
9217,40
9218,44
9219,34
922,91
9220,3
9221,53
9222,4
9223,43
9224,865
9225,11
9226,55
9227,31
9228,18
9229,60
923,28
9230,32
9231,6
9232,22
9233,122
9234,53
9235,10
9236,83
9237,615
9238,26
9239,38
924,15
9240,30
9241,-1
9242,18
9243,51
9244,42
9245,16
9246,478
9247,95
9248,59
9249,4
925,33
9250,151
9251,33
9252,1
9253,19
9254,78
9255,131
9256,10
9257,7
9258,105
9259,2
926,55
9260,21
9261,18
9262,7
9263,6
9264,29
9265,30
9266,861
9267,19
9268,22
9269,316
927,14
9270,39
9271,135
9272,10
9273,11
9274,128
9275,90
9276,6
9277,51
9278,36
9279,6
928,12
9280,34
9281,115
9282,22
9283,20
9284,53
9285,16
9286,332
9287,64
9288,101
9289,16
929,359
9290,1
9291,35
9292,14
9293,3
9294,9
9295,42
9296,5721
9297,107
9298,22
9299,5
93,62
930,6185
9300,2
9301,23
9302,15
9303,23
9304,60
9305,28
9306,125
9307,435
9308,8
9309,55
931,22
9310,56
9311,43
9312,107
9313,70
9314,37
9315,18
9316,30
9317,5
9318,68
9319,186
932,322
9320,76
9321,77
9322,151
9323,4
9324,30
9325,92
9326,10
9327,21
9328,306
9329,221
933,323
9330,157
9331,41
9332,60
9333,50
9334,45
9335,86
9336,119
9337,81
9338,48
9339,42
934,50
9340,0
9341,128
9342,10
9343,5
9344,75
9345,12
9346,17
9347,4
9348,88
9349,3
935,78
9350,22
9351,26
9352,20
9353,30
9354,1173
9355,12
9356,71
9357,12
9358,11422
9359,28
936,29
9360,170
9361,54
9362,43
9363,5
9364,122
9365,4
9366,153
9367,69
9368,53
9369,14
937,18
9370,85
9371,162
9372,23
9373,1907
9374,15
9375,17
9376,22
9377,386
9378,-1
9379,10
938,38
9380,5
9381,54
9382,7
9383,29
9384,47
9385,18
9386,2
9387,19
9388,6
9389,72
939,3
9390,435
9391,8158
9392,32
9393,9
9394,5
9395,36
9396,778
9397,3
9398,5
9399,27
94,14
940,48
9400,228
9401,76
9402,13
9403,34
9404,2293
9405,1113
9406,49
9407,18
9408,29
9409,9
941,470
9410,9
9411,-1
9412,77
9413,7
9414,11
9415,43
9416,47
9417,8
9418,3
9419,83
942,20
9420,311
9421,20
9422,46
9423,68
9424,-1
9425,41
9426,5
9427,11
9428,44
9429,10
943,119
9430,14
9431,634
9432,131
9433,66
9434,890
9435,66
9436,4149
9437,20
9438,13
9439,85
944,630
9440,48
9441,216
9442,66
9443,446
9444,40
9445,98
9446,748
9447,27
9448,66
9449,28
945,60
9450,12
9451,60
9452,5
9453,222
9454,22
9455,2
9456,24
9457,3
9458,14
9459,10
946,15
9460,2
9461,12
9462,8
9463,14
9464,8
9465,197
9466,4
9467,23
9468,39
9469,8
947,787
9470,91
9471,7
9472,49
9473,23
9474,29
9475,43
9476,2
9477,15161
9478,99
9479,18
948,96
9480,17
9481,72
9482,16
9483,89
9484,29
9485,36
9486,45
9487,627
9488,20
9489,58
949,62
9490,10
9491,172
9492,21
9493,57
9494,653
9495,15
9496,22
9497,43
9498,17
9499,20
95,1233
950,38
9500,18
9501,46
9502,21
9503,9
9504,8753
9505,196
9506,33
9507,38
9508,4
9509,35
951,694
9510,326
9511,1231
9512,96
9513,1531
9514,20
9515,36
9516,357
9517,19
9518,33
9519,22
952,1531
9520,30
9521,13
9522,-1
9523,59
9524,48
9525,67
9526,86
9527,146
9528,354
9529,15
953,1
9530,51
9531,14
9532,13
9533,11774
9534,19
9535,15
9536,31
9537,50
9538,15
9539,49
954,3
9540,18
9541,68
9542,6
9543,222
9544,23
9545,5
9546,64
9547,222
9548,20
9549,54
955,2275
9550,19
9551,84
9552,7
9553,37
9554,55
9555,333
9556,35
9557,6
9558,140
9559,3
956,52
9560,93
9561,142
9562,100
9563,210
9564,114
9565,1171
9566,14
9567,21
9568,39
9569,19
957,20
9570,-1
9571,47
9572,123
9573,373
9574,42
9575,18
9576,9
9577,93
9578,402
9579,8
958,94
9580,102
9581,36
9582,67
9583,33
9584,8
9585,2
9586,25
9587,209
9588,20
9589,11
959,33
9590,30
9591,292
9592,9
9593,31
9594,9
9595,72
9596,19
9597,43
9598,1100
9599,107
96,32
960,2
9600,18
9601,9
9602,77
9603,14
9604,76
9605,2277
9606,21
9607,2
9608,1
9609,197
961,61
9610,78
9611,111
9612,12
9613,33
9614,20
9615,54
9616,6
9617,22
9618,19
9619,53
962,21
9620,10
9621,28
9622,522
9623,22
9624,7
9625,52
9626,75
9627,101
9628,6
9629,76
963,4
9630,13
9631,10
9632,25
9633,113
9634,19
9635,129
9636,43
9637,8
9638,34
9639,41
964,136
9640,153
9641,199901
9642,1477
9643,3310
9644,13
9645,15
9646,59
9647,996
9648,9
9649,100
965,3
9650,4
9651,2
9652,1123
9653,31
9654,14
9655,8
9656,18
9657,17717
9658,54
9659,713
966,5
9660,355
9661,3444
9662,15
9663,55
9664,191
9665,67
9666,37
9667,121
9668,4
9669,130
967,22
9670,3
9671,1130
9672,23
9673,19
9674,565
9675,1118
9676,-1
9677,975
9678,20
9679,256
968,10
9680,43
9681,37
9682,174
9683,26
9684,50
9685,60
9686,1112
9687,170
9688,108
9689,-1
969,27
9690,125
9691,49
9692,207
9693,11310000
9694,6
9695,189
9696,8
9697,11
9698,3
9699,30
97,7
970,34
9700,13
9701,1
9702,35
9703,9
9704,25
9705,106
9706,20
9707,42
9708,88
9709,271
971,81
9710,45
9711,203
9712,68
9713,92
9714,5
9715,386
9716,208
9717,23
9718,17
9719,16
972,27
9720,276
9721,103
9722,38
9723,2
9724,3525
9725,8
9726,7154
9727,117
9728,78
9729,81
973,3163
9730,158
9731,160
9732,12
9733,127
9734,22
9735,73
9736,21
9737,9
9738,40
9739,22
974,40
9740,44
9741,33
9742,16
9743,19
9744,19
9745,54
9746,21
9747,53
9748,10
9749,40
975,717
9750,8
9751,54
9752,11
9753,12212
9754,9
9755,75
9756,32
9757,123
9758,-1
9759,111
976,2
9760,30
9761,3
9762,227
9763,2600400
9764,11
9765,209
9766,6
9767,27
9768,966
9769,111
977,65
9770,572
9771,64
9772,7
9773,2222
9774,12
9775,178
9776,3070
9777,61
9778,2
9779,22
978,12
9780,25
9781,6
9782,6
9783,56
9784,38
9785,53
9786,10
9787,16
9788,7
9789,3
979,98
9790,18
9791,57
9792,2
9793,198
9794,13
9795,22
9796,27
9797,17
9798,75
9799,179
98,396
980,90
9800,23
9801,33
9802,112
9803,30
9804,27
9805,7
9806,147
9807,4
9808,50
9809,53
981,4
9810,626
9811,143
9812,12
9813,7
9814,35
9815,64
9816,29
9817,60
9818,103
9819,20
982,20
9820,117
9821,17
9822,15
9823,13
9824,14
9825,136
9826,25
9827,10
9828,10
9829,39
983,77
9830,24
9831,54
9832,6
9833,3
9834,88
9835,5
9836,30
9837,-1
9838,25
9839,2
984,90
9840,32
9841,14
9842,72
9843,102
9844,7
9845,41
9846,62
9847,28
9848,16
9849,16
985,27
9850,5
9851,2
9852,192
9853,36
9854,15
9855,81
9856,70
9857,76
9858,2
9859,76
986,15
9860,5
9861,225
9862,182
9863,24
9864,444
9865,116
9866,36
9867,41
9868,82
9869,125
987,660
9870,729
9871,22
9872,66
9873,88
9874,82
9875,55
9876,77
9877,3
9878,67
9879,3
988,25
9880,17
9881,8
9882,50
9883,237
9884,18
9885,69
9886,10
9887,96
9888,74
9889,3
989,1
9890,123
9891,58
9892,75
9893,1157
9894,84
9895,34
9896,8
9897,921
9898,46
9899,32
99,4
990,8
9900,78
9901,14
9902,722
9903,27
9904,396
9905,8
9906,404
9907,777
9908,62
9909,1
991,57
9910,16
9911,21
9912,24
9913,3
9914,2856
9915,31
9916,18
9917,21
9918,96
9919,2
992,6
9920,211
9921,119
9922,34
9923,71
9924,38
9925,4
9926,29
9927,205
9928,49
9929,777
993,4
9930,76
9931,63
9932,13
9933,8
9934,9
9935,17
9936,22
9937,2223
9938,92
9939,12
994,16
9940,20
9941,223
9942,72
9943,31
9944,61
9945,336
9946,63
9947,536
9948,50
9949,169
995,10
9950,26
9951,22
9952,10
9953,63
9954,910556
9955,97
9956,243
9957,22
9958,41
9959,126
996,18900
9960,34
9961,149
9962,4444
9963,19
9964,34
9965,19
9966,14
9967,2
9968,12
9969,69
997,5
9970,108
9971,68
9972,80
9973,14
9974,246
9975,149
9976,23
9977,1451
9978,52
9979,3
998,26
9980,317
9981,32
9982,81
9983,81
9984,-1
9985,780
9986,33
9987,59
9988,23
9989,2
999,12
9990,1391
9991,162
9992,31
9993,7
9994,11
9995,15
9996,4137
9997,17
9998,264
9999,24
