image_id,pred_label
8319,14
832,-1
8320,8
8321,98
8322,39
8323,33
8324,160
8325,17
8326,1
8327,21
8328,4
8329,9
833,370
8330,4
8331,290
8332,14
8333,14
8334,253
8335,40
8336,1
8337,47
8338,18
8339,118
834,43
8340,1
8341,199
8342,46
8343,8
8344,1151
8345,17
8346,280
8347,89
8348,1712
8349,48
835,32
8350,3
8351,79
8352,9
8353,6
8354,34
8355,15
8356,50
8357,42
8358,15
8359,52
836,7
8360,23
8361,158
8362,142
8363,32
8364,56
8365,20
8366,72
8367,17
8368,16
8369,34
837,6
8370,15
8371,159
8372,21
8373,414
8374,63
8375,42
8376,87
8377,233
8378,406
8379,39
838,24
8380,251
8381,95
8382,27
8383,8
8384,113
8385,180
8386,13
8387,8
8388,62
8389,15
839,6
8390,2
8391,655
8392,4
8393,17
8394,3
8395,33
8396,7207
8397,-1
8398,161
8399,5
84,22
840,215
8400,370
8401,11
8402,72
8403,2
8404,5
8405,3
8406,25
8407,25
8408,8
8409,33
841,40
8410,-1
8411,51
8412,1
8413,6
8414,26
8415,10
8416,33
8417,14
8418,42
8419,2
842,35
8420,-1
8421,19
8422,127
8423,24
8424,78
8425,423
8426,-1
8427,5
8428,-1
8429,295
843,43
8430,38
8431,94
8432,36
8433,-1
8434,1
8435,46
8436,19
8437,26
8438,40
8439,14
844,1111
8440,3
8441,8
8442,53
8443,14
8444,118
8445,98
8446,31
8447,-1
8448,90
8449,42
845,19
8450,2
8451,27
8452,50
8453,25
8454,70
8455,6
8456,122
8457,4
8458,152
8459,38
846,4
8460,3
8461,226
8462,51
8463,-1
8464,27
8465,66
8466,158
8467,38
8468,0
8469,173
847,35
8470,48
8471,137
8472,9
8473,270
8474,107
8475,43
8476,14
8477,14
8478,332
8479,48
848,15
8480,172
8481,19
8482,4
8483,176
8484,1
8485,123
8486,48
8487,97
8488,3
8489,58
849,2
8490,2
8491,47
8492,9
8493,16
8494,248
8495,232
8496,67
8497,17
8498,44
8499,441
85,173
850,19
8500,86
8501,33
8502,22
8503,31
8504,73
8505,128
8506,15
8507,39
8508,23
8509,9
851,-1
8510,37
8511,13
8512,48
8513,2
8514,42
8515,70
8516,8
8517,54
8518,94
8519,10
852,75
8520,231
8521,41
8522,26
8523,264
8524,187
8525,1
8526,64
8527,14
8528,3
8529,10
853,3
8530,665
8531,65
8532,5
8533,63
8534,39
8535,331
8536,5
8537,0
8538,529
8539,55
854,5
8540,163
8541,18
8542,1
8543,4
8544,200
8545,153
8546,27
8547,10
8548,2
8549,36
855,23
8550,1
8551,221
8552,26
8553,2
8554,46
8555,35
8556,28
8557,59
8558,63
8559,438
856,33
8560,30
8561,63
8562,157
8563,11
8564,-1
8565,15
8566,9
8567,17
8568,362
8569,0
857,20
8570,77
8571,6
8572,5
8573,74
8574,2
8575,50
8576,2
8577,10
8578,2010
8579,5
858,55
8580,68
8581,163
8582,4
8583,22
8584,22
8585,90
8586,4
8587,2
8588,5
8589,23
859,70
8590,557
8591,73
8592,184
8593,105
8594,345
8595,17
8596,3
8597,23
8598,29
8599,522
86,-1
860,4
8600,2
8601,97
8602,48
8603,69
8604,93
8605,53
8606,43
8607,163
8608,8
8609,69
861,95
8610,36
8611,41
8612,55
8613,29
8614,42
8615,341
8616,5
8617,82
8618,-1
8619,91
862,37
8620,10
8621,19
8622,7
8623,21
8624,5
8625,6
8626,139
8627,36
8628,22
8629,2
863,176
8630,211
8631,6
8632,1
8633,5
8634,-1
8635,112
8636,9
8637,6
8638,57
8639,34
864,92
8640,89
8641,36
8642,5
8643,25
8644,120
8645,-1
8646,23
8647,131
8648,11
8649,15
865,31
8650,154
8651,13
8652,28
8653,47
8654,-1
8655,69
8656,5
8657,123
8658,29
8659,72
866,2
8660,7
8661,71
8662,178
8663,77
8664,96
8665,2
8666,52
8667,528
8668,100
8669,124
867,8
8670,131
8671,227
8672,10
8673,15
8674,15
8675,8
8676,276
8677,132
8678,12
8679,3
868,60
8680,55
8681,5
8682,17
8683,20
8684,42
8685,4
8686,36
8687,42
8688,43
8689,12
869,112
8690,44
8691,23
8692,5
8693,14
8694,3
8695,90
8696,21
8697,15
8698,13
8699,-1
87,2
870,683
8700,45
8701,6
8702,153
8703,21
8704,27
8705,7
8706,6
8707,20
8708,240
8709,10
871,-1
8710,47
8711,5
8712,34
8713,42
8714,5
8715,14
8716,0
8717,12
8718,20
8719,242
872,6
8720,37
8721,-1
8722,29
8723,4
8724,1
8725,9
8726,23
8727,9
8728,12
8729,2
873,36
8730,277
8731,2
8732,-1
8733,51
8734,73
8735,40
8736,11046
8737,6
8738,12
8739,4121
874,43
8740,-1
8741,12
8742,6
8743,20
8744,2
8745,2
8746,240
8747,83
8748,74
8749,15
875,124
8750,36
8751,539
8752,47
8753,35
8754,-1
8755,10
8756,36
8757,325
8758,21
8759,10
876,0
8760,4
8761,6
8762,63
8763,447
8764,1
8765,33535
8766,4
8767,5
8768,27
8769,1
877,1
8770,58
8771,311
8772,22
8773,6
8774,46
8775,29
8776,30
8777,29
8778,40
8779,16
878,5
8780,127
8781,3
8782,29
8783,7
8784,140
8785,344
8786,17
8787,57
8788,16
8789,6
879,11
8790,4
8791,1
8792,4
8793,4
8794,1
8795,12
8796,7
8797,3
8798,167
8799,815
88,670
880,136
8800,58
8801,1
8802,2
8803,34
8804,78
8805,95
8806,6
8807,31
8808,2
8809,3
881,357
8810,128
8811,21
8812,8
8813,3
8814,25
8815,3
8816,96
8817,9
8818,3
8819,40
882,509
8820,20
8821,37
8822,81
8823,7
8824,98
8825,9
8826,9
8827,458
8828,56
8829,11
883,15
8830,240
8831,2
8832,43
8833,59
8834,13
8835,7
8836,35
8837,10
8838,-1
8839,27
884,106
8840,-1
8841,188
8842,121
8843,2
8844,9
8845,17
8846,30
8847,24
8848,2
8849,33
885,3
8850,0
8851,5
8852,21
8853,201
8854,6
8855,100
8856,6
8857,-1
8858,7
8859,31
886,10
8860,46
8861,23
8862,224
8863,91
8864,20
8865,1
8866,29
8867,4
8868,22
8869,-1
887,113
8870,24
8871,499
8872,4
8873,32
8874,92
8875,31
8876,10
8877,997
8878,14
8879,11
888,-1
8880,17
8881,15
8882,63
8883,23
8884,1
8885,-1
8886,5
8887,142
8888,4
8889,23
889,1
8890,9
8891,1
8892,7
8893,15
8894,30
8895,4
8896,61
8897,12
8898,25
8899,6
89,43
890,8
8900,145
8901,-1
8902,178
8903,31
8904,7
8905,29
8906,55
8907,24
8908,32
8909,248
891,78
8910,632
8911,19
8912,91
8913,49
8914,2
8915,-1
8916,7
8917,20
8918,14
8919,165
892,107
8920,27
8921,22
8922,56
8923,9
8924,2
8925,-1
8926,33
8927,33
8928,66
8929,89
893,5
8930,302
8931,23
8932,1652
8933,98
8934,2
8935,9
8936,26
8937,1
8938,17
8939,24
894,66
8940,33
8941,7
8942,8
8943,-1
8944,28
8945,1
8946,332
8947,27
8948,16
8949,12
895,9
8950,5
8951,293
8952,7
8953,5
8954,19
8955,102
8956,33
8957,-1
8958,20
8959,15
896,6
8960,-1
8961,23
8962,22
8963,27
8964,7
8965,24
8966,12
8967,88
8968,67
8969,540
897,16
8970,255
8971,72
8972,53
8973,25
8974,18
8975,39
8976,19
8977,80
8978,373
8979,54
898,35
8980,4343
8981,2
8982,42
8983,30
8984,83
8985,50
8986,37
8987,79
8988,281
8989,937
899,8
8990,312
8991,8
8992,55
8993,765
8994,7
8995,1186
8996,38
8997,33
8998,3
8999,143
9,52
90,27
900,19
9000,15
9001,-1
9002,25
9003,45
9004,147
9005,59
9006,21
9007,106
9008,1004
9009,10
901,48
9010,42
9011,31
9012,51
9013,15
9014,6
9015,16
9016,12
9017,9
9018,27
9019,25
902,22
9020,40
9021,5
9022,66
9023,14
9024,5
9025,26
9026,77
9027,8
9028,36
9029,21
903,12
9030,4
9031,40
9032,6
9033,83
9034,75
9035,617
9036,-1
9037,27
9038,113
9039,111
904,560
9040,43
9041,54
9042,46
9043,378
9044,28
9045,26
9046,25
9047,3
9048,2
9049,37
905,28
9050,74
9051,17
9052,2
9053,34
9054,10
9055,2
9056,19
9057,5
9058,24
9059,29
906,36
9060,21
9061,135
9062,138
9063,5
9064,43
9065,3
9066,442
9067,1
9068,42
9069,3143
907,-1
9070,5
9071,5
9072,22
9073,26
9074,6
9075,55
9076,2
9077,44
9078,28
9079,16
908,27
9080,14
9081,10
9082,38
9083,2
9084,50
9085,84
9086,41
9087,103
9088,25
9089,11
909,26
9090,43
9091,28
9092,252
9093,50
9094,32
9095,442
9096,549
9097,23
9098,28
9099,187
91,12
910,8
9100,78
9101,4941
9102,2
9103,8
9104,79
9105,4441
9106,29
9107,769
9108,61
9109,50
911,131
9110,1
9111,1
9112,3
9113,1
9114,47
9115,20
9116,43
9117,6
9118,8387
9119,2
912,46
9120,2
9121,9
9122,98
9123,269
9124,6
9125,14
9126,79
9127,5
9128,74
9129,18
913,4492
9130,15
9131,143
9132,1146
9133,123
9134,32
9135,21
9136,-1
9137,52
9138,27
9139,49
914,7
9140,480
9141,38
9142,12
9143,6
9144,20
9145,20
9146,32
9147,3
9148,24
9149,22
915,47
9150,26
9151,16
9152,97
9153,23
9154,12
9155,27
9156,20
9157,20
9158,77
9159,32
916,10
9160,9
9161,25
9162,124
9163,19
9164,709
9165,9
9166,21
9167,82
9168,114
9169,57
917,76
9170,15
9171,77
9172,2
9173,4
9174,14
9175,12
9176,59
9177,33
9178,-1
9179,17
918,6
9180,76
9181,51
9182,100
9183,8
9184,1
9185,43
9186,-1
9187,56
9188,22
9189,76
919,17
9190,6
9191,-1
9192,15
9193,17
9194,-1
9195,33
9196,21
9197,5
9198,9
9199,-1
92,1
920,98
9200,3
9201,3
9202,197
9203,14
9204,14
9205,152
9206,62
9207,45
9208,188
9209,62
921,920
9210,87
9211,57
9212,30
9213,338
9214,11
9215,39
9216,13
9217,40
9218,44
9219,34
922,91
9220,3
9221,53
9222,-1
9223,4
9224,865
9225,11
9226,55
9227,931
9228,18
9229,460
923,8
9230,32
9231,-1
9232,22
9233,-1
9234,53
9235,10
9236,8
9237,15
9238,26
9239,368
924,15
9240,30
9241,3
9242,18
9243,53
9244,42
9245,16
9246,47
9247,95
9248,69
9249,42
925,33
9250,15
9251,33
9252,1
9253,19
9254,78
9255,131
9256,10
9257,7
9258,105
9259,42
926,55
9260,2
9261,18
9262,7
9263,6
9264,-1
9265,30
9266,31
9267,19
9268,22
9269,2
927,1
9270,39
9271,135
9272,20
9273,11
9274,128
9275,90
9276,6
9277,51
9278,36
9279,-1
928,12
9280,34
9281,115
9282,22
9283,20
9284,53
9285,16
9286,32
9287,64
9288,101
9289,16
929,59
9290,13
9291,35
9292,-1
9293,3
9294,9
9295,42
9296,57
9297,107
9298,2
9299,5
93,62
930,6185
9300,23
9301,23
9302,15
9303,23
9304,60
9305,25
9306,125
9307,6
9308,838
9309,56
931,22
9310,56
9311,43
9312,107
9313,70
9314,37
9315,18
9316,30
9317,5
9318,68
9319,286
932,2
9320,76
9321,7
9322,151
9323,4
9324,30
9325,92
9326,10
9327,21
9328,306
9329,221
933,523
9330,57
9331,41
9332,60
9333,50
9334,45
9335,68
9336,8
9337,81
9338,4
9339,42
934,50
9340,-1
9341,128
9342,10
9343,5
9344,75
9345,12
9346,17
9347,4
9348,88
9349,3
935,78
9350,42
9351,26
9352,20
9353,30
9354,173
9355,12
9356,21
9357,12
9358,1412
9359,28
936,29
9360,170
9361,54
9362,43
9363,5
9364,122
9365,4
9366,153
9367,6
9368,53
9369,14
937,18
9370,85
9371,162
9372,23
9373,1907
9374,15
9375,7
9376,2
9377,386
9378,-1
9379,10
938,38
9380,35
9381,54
9382,7
9383,29
9384,47
9385,8
9386,1
9387,19
9388,6
9389,12
939,3
9390,3
9391,-1
9392,32
9393,-1
9394,5
9395,36
9396,-1
9397,3
9398,5
9399,27
94,16
940,48
9400,228
9401,76
9402,13
9403,34
9404,2943
9405,113
9406,49
9407,18
9408,29
9409,9
941,470
9410,91
9411,-1
9412,77
9413,7
9414,1
9415,49
9416,47
9417,8
9418,3
9419,683
942,20
9420,31
9421,20
9422,46
9423,68
9424,-1
9425,4
9426,60
9427,11
9428,44
9429,10
943,119
9430,14
9431,634
9432,13
9433,66
9434,890
9435,6
9436,4
9437,20
9438,13
9439,85
944,630
9440,49
9441,216
9442,66
9443,446
9444,40
9445,98
9446,48
9447,27
9448,-1
9449,28
945,60
9450,18
9451,60
9452,15
9453,22
9454,22
9455,2
9456,24
9457,3
9458,4
9459,10
946,15
9460,12
9461,12
9462,8
9463,14
9464,8
9465,197
9466,6
9467,23
9468,9
9469,-1
947,787
9470,91
9471,7
9472,49
9473,23
9474,29
9475,-1
9476,2
9477,1515
9478,9
9479,18
948,96
9480,17
9481,72
9482,-1
9483,69
9484,2
9485,4
9486,45
9487,427
9488,20
9489,58
949,62
9490,4
9491,17
9492,21
9493,57
9494,63
9495,15
9496,22
9497,43
9498,17
9499,20
95,123
950,38
9500,18
9501,146
9502,21
9503,9
9504,8753
9505,196
9506,33
9507,36
9508,4
9509,35
951,694
9510,26
9511,1231
9512,95
9513,1531
9514,20
9515,36
9516,357
9517,19
9518,33
9519,22
952,531
9520,30
9521,13
9522,6
9523,59
9524,48
9525,87
9526,66
9527,14
9528,35
9529,15
953,1
9530,51
9531,14
9532,13
9533,174
9534,19
9535,15
9536,31
9537,60
9538,15
9539,49
954,25
9540,18
9541,68
9542,6
9543,2
9544,23
9545,5
9546,64
9547,222
9548,20
9549,54
955,225
9550,19
9551,84
9552,7
9553,37
9554,55
9555,33
9556,35
9557,6
9558,140
9559,13
956,5
9560,93
9561,14
9562,0
9563,210
9564,114
9565,117
9566,34
9567,21
9568,39
9569,19
957,20
9570,-1
9571,47
9572,123
9573,37
9574,42
9575,8
9576,9
9577,93
9578,40
9579,8
958,94
9580,102
9581,36
9582,87
9583,33
9584,8
9585,27
9586,25
9587,209
9588,20
9589,11
959,35
9590,30
9591,92
9592,9
9593,31
9594,9
9595,72
9596,19
9597,43
9598,10
9599,107
96,2
960,2
9600,118
9601,-1
9602,77
9603,14
9604,-1
9605,227
9606,21
9607,2
9608,1
9609,197
961,61
9610,78
9611,11
9612,12
9613,33
9614,20
9615,54
9616,6
9617,22
9618,19
9619,53
962,21
9620,10
9621,28
9622,22
9623,22
9624,7
9625,52
9626,75
9627,101
9628,6
9629,76
963,4
9630,3
9631,10
9632,25
9633,113
9634,6
9635,12
9636,13
9637,8
9638,34
9639,41
964,36
9640,53
9641,1990
9642,147
9643,3
9644,13
9645,15
9646,59
9647,39
9648,9
9649,100
965,3
9650,4
9651,22
9652,123
9653,31
9654,134
9655,8
9656,18
9657,1772
9658,54
9659,713
966,-1
9660,355
9661,344
9662,15
9663,5
9664,191
9665,67
9666,37
9667,2
9668,4
9669,130
967,22
9670,3
9671,136
9672,23
9673,19
9674,585
9675,139
9676,-1
9677,975
9678,4
9679,256
968,0
9680,43
9681,37
9682,174
9683,26
9684,50
9685,650
9686,112
9687,140
9688,108
9689,-1
969,27
9690,125
9691,49
9692,2037
9693,1
9694,6
9695,189
9696,-1
9697,11
9698,3
9699,-1
97,7
970,34
9700,13
9701,1
9702,35
9703,9
9704,25
9705,106
9706,20
9707,42
9708,8
9709,271
971,81
9710,45
9711,203
9712,68
9713,92
9714,5
9715,86
9716,308
9717,23
9718,17
9719,16
972,27
9720,276
9721,103
9722,38
9723,-1
9724,25
9725,8
9726,154
9727,173
9728,78
9729,8
973,163
9730,156
9731,160
9732,12
9733,127
9734,22
9735,7
9736,21
9737,9
9738,40
9739,22
974,10
9740,44
9741,43
9742,16
9743,19
9744,19
9745,54
9746,21
9747,53
9748,30
9749,40
975,717
9750,8
9751,54
9752,11
9753,2
9754,9
9755,75
9756,32
9757,123
9758,2
9759,115
976,2
9760,30
9761,3
9762,27
9763,0
9764,11
9765,209
9766,6
9767,27
9768,66
9769,111
977,65
9770,572
9771,64
9772,7
9773,2
9774,12
9775,178
9776,3070
9777,61
9778,2
9779,22
978,2
9780,25
9781,6
9782,-1
9783,56
9784,38
9785,3
9786,10
9787,16
9788,7
9789,3
979,98
9790,8
9791,57
9792,2
9793,198
9794,32
9795,22
9796,27
9797,17
9798,75
9799,179
98,396
980,90
9800,23
9801,33
9802,112
9803,30
9804,-1
9805,7
9806,17
9807,4
9808,50
9809,53
981,44
9810,-1
9811,1143
9812,12
9813,-1
9814,135
9815,64
9816,29
9817,8
9818,103
9819,20
982,20
9820,117
9821,17
9822,15
9823,13
9824,14
9825,136
9826,5
9827,10
9828,10
9829,39
983,77
9830,4
9831,54
9832,6
9833,3
9834,189
9835,5
9836,38
9837,-1
9838,25
9839,2
984,9
9840,32
9841,14
9842,72
9843,102
9844,77
9845,41
9846,62
9847,28
9848,76
9849,6
985,27
9850,5
9851,2
9852,192
9853,6
9854,15
9855,81
9856,8
9857,76
9858,2
9859,76
986,15
9860,5
9861,225
9862,182
9863,24
9864,44
9865,168
9866,36
9867,41
9868,82
9869,5
987,69
9870,7
9871,22
9872,-1
9873,88
9874,82
9875,55
9876,77
9877,3
9878,67
9879,3
988,25
9880,17
9881,8
9882,50
9883,237
9884,18
9885,69
9886,110
9887,96
9888,74
9889,3
989,0
9890,123
9891,58
9892,75
9893,117
9894,84
9895,34
9896,9
9897,21
9898,46
9899,32
99,14
990,8
9900,7
9901,14
9902,227
9903,27
9904,396
9905,8
9906,404
9907,77
9908,62
9909,17
991,57
9910,0
9911,21
9912,24
9913,3
9914,286
9915,-1
9916,18
9917,21
9918,96
9919,2
992,6
9920,21
9921,19
9922,34
9923,71
9924,38
9925,4
9926,29
9927,205
9928,-1
9929,77
993,4
9930,76
9931,83
9932,13
9933,8
9934,-1
9935,17
9936,22
9937,2223
9938,92
9939,12
994,6
9940,20
9941,7
9942,72
9943,31
9944,67
9945,3
9946,63
9947,56
9948,50
9949,169
995,10
9950,26
9951,22
9952,110
9953,63
9954,-1
9955,57
9956,14
9957,22
9958,41
9959,126
996,39
9960,-1
9961,49
9962,44
9963,19
9964,-1
9965,19
9966,14
9967,2
9968,12
9969,69
997,5
9970,103
9971,88
9972,80
9973,14
9974,45
9975,149
9976,23
9977,1451
9978,52
9979,3
998,26
9980,317
9981,932
9982,81
9983,81
9984,-1
9985,780
9986,33
9987,59
9988,23
9989,2
999,12
9990,1931
9991,162
9992,481
9993,7
9994,1
9995,15
9996,7
9997,17
9998,264
9999,24
